,tweets,labels
563,Grateful for the chance to tell the world about my love of many flavors of ice cream! #WakeUpAmerica #SemST ,1
564,Go watch America: Imagine A World Without Her. It'll make you realize how lucky we are to live in the best country on Earth #SemST ,0
565,@user @user  Support encourage #HillaryClinton president #UnitedStates world is success of women in  world #SemST ,2
566,I'm #ThatChampion who got kicked off the #Watergate team due to misconduct.  #tcot ,0
567,"Last week = Life (Obamacare, gay marriage)  Today = Death (air pollution, lethal injection)  Elections matter, y'all. #SCOTUS #SemST ",0
568,Would that the rest of #us were able to escape from #Clinton as well #ClintonCorrectional #HillaryClinton #escapeClinton #SemST ,1
569,@user @user @user @user @user @user @user That's right! #SemST ,1
570,@user will be the nominee for the Democratic Party. Period. And she's gonna win the Presidency too. #SorryBernie #SemST ,1
571,@user sir sory mae bi bharat mool ka hu par my hart is for democraet and #SemST ,0
572,Thank you @user for your support of the LGBT community. On this historic day I thank you for giving us hope. #SemST ,2
573,SLOWLY SLOWLY THE DEBT CRISIS WILL IMPLODE NATIONS CURRENCY #AmericaDeadBrokeSAVE THE DOLLAR NOW #SemST ,0
574,@user Hillary's emails missing and incomplete? Who'd of thunk it??  JUST TRUST ME!!! #SemST ,1
575,Thanks @user for participating! WE are lucky to have YOU here in Iowa. #FellowsIA #SemST ,0
576,If I ever meet Hillary Clinton I will have died and then come back to life b/c I will be so happy #idol #SemST ,2
577,#hillaryclinton is a champion of data removal. #SemST ,1
578,"@user More lies and hypocrisy. As senator of NY, you clearly said you were opposed to gay marriage. #SemST ",1
579,"Gay marriage is a minor setback for Fox News. Tune in for a full collapse on November 8, 2016. Lots of tears and broken hearts. #SemST ",0
580,Our Queen City is currently infested w/ out-of-state plate Priuses driven by millennials w/ Hillary bumper stickers. #MHT #SemST ,1
581,#INeedMeninist because @user is running for president...do I need to say more? #SemST ,1
582,Don't get it twisted. A major presidential candidate using her first policy speech to talk about mass incarcertaion. #SemST ,1
583,@user @user Cruz needs to autograph bomb #SemST ,0
584,"@user Women are not a demographic, we are at least 50% of the nation. So a woman is no more symbolic than a man #SemST ",0
585,"America needs a champion!-H  No thanks,@HillaryClinton we don't need a champion, especially if you're that ""champion"".   #SemST ",1
586,Free market capitalism is America's best friend because of constant pressure to innovate & use resources efficiently. #SemST ,1
587,It's great that @user supports GMO crops. It's like the IT scepticism all over again. Science vs belief. #JebBush #SemST ,1
588,Fox News predicting 3 way marriage-gee we have the Mormons for that!  #morningjoe #unitedblue #SemST ,0
589,I'm proud to announce I support #HillaryClinton!!!! #SemST ,2
590,"#WhyImNotVotingForHillary she calls education a ""non-family enterprise"" #ImCommitted2DefeatHillary Are you? #ncpol @user #SemST ",1
591,"@user ""@HillaryClinton can't even manage @user and she wants to be @user #lol #WakeUpAmerica #StopHillary2016 #SemST ",1
592,"So @user I believe Andrew Fastow beat you to the ""we made mistakes, as many organizations of our size do"" excuse #SemST ",1
593,Does Hillary really need to run this country? Could we just make her president of the Bingo club at Shady Pines?  #tcot #p2 #SemST ,1
594,@user ITS TIME TO ROPE OFF KILLARY @user DELETE HER OFF YOUR BALLOT SHE IS A CLONE OF SODOM  INSANE OBAMMAD #WakeUpAmerica #SemST ,1
595,"@user @user @user ""@HillaryClinton can't even manage @user and she wants to be @user #lol #SemST ",1
596,The only way I support Hillary was if Elizabeth Warren ran or Karl Marx was running #2016 #Clinton2016 ,1
597,"Apparently, @user fans don't like to see Hillary's name even implied.  #SheWhoShallNotBeNamedBecauseShesWinning #SemST ",2
598,@user #HappeningNow optics problem? No the real Hillary Clinton has stood up #ClintonCash #IaVotes #SemST ,1
599,Students of #BaylorUniversity are y'all ready for #MarcoRubio in #2016 #BU #Baylor #Bears #BaylorBears #NewAmericanCentury #GOP #SemST ,1
600,"96 commit cards collected for Hillary in Greenville, SC so far! #FellowsSC #SemST ",2
601,@user So what's your goal for setting up victims for #BillClinton to assault? #HillaryClinton #ChelseasMom #tlot #SemST ,1
602,Let's bring prosperity to the line workers & to the kindergarten teachers!!!- @user #inspiredbyhillary #SemST ,2
603,Loved talking with Yvette today about education and women's voices in politics. Can't wait to see her on caucus day! #FellowsIA #SemST ,1
604,If you need me I'll be screaming like a little baby from now until about ten minutes after @user arrives in #PTown. #SemST ,1
605,"I AM A CROOK...and I like it, like it, yes I do #HillaryCampaignSlogan  #WakeUpAmerica #StopHillary2016 #specialreport #SemST ",1
606,Hillary Clinton vs. Bernie Sanders primary will be like the brawl over applesauce at the retirement home. #ReadyForHillary #SemST ,2
607,@user you have my support. (Now lets see how many people unfollow me.) #2016election #SemST ,1
608,#HillaryInNH is like Adolph Hitler in a Synagogue.   #tcot #uniteblue #ctot #SemST ,1
609,@user - Be interesting to see how Hillary defends same when questioned.  She will eventually have to answer questions. #SemST ,1
610,What a huge win for America! Today is absolutely historic. #EqualityWins #SCOTUSMarriage #SemST ,0
611,"@user I would have to agree, but I would be surprised if he gets the nom. Jeb bush has the money, and he's a moderate. #SemST ",0
612,"If Hillary will lock Americans in classrooms during her campaign, she'll have no problems locking us all up whenever she wants. #SemST ",1
613,@user thanks for selling out all the workers who voted for you for pushing FastTrack #sellout #SemST ,0
614,"#Putin, #NothingMoreAmericanThan voting based for a politician to lead the country when she can't even handle email. #think #SemST ",1
615,@user Love it. It happens in my world too! #SemST ,0
616,.@CaptYonah @user Fine; unethical or illegal quid pro quo uranium deal works for me. #SemST ,0
617,"Donald Trump is a joke. His a simpleminded idiot, and I have nothing else to say about him. He can go FUCK him self. #SemST ",0
618,"Bad punning gets worse, not better, over time. Remember that, America #SemST ",0
619,@user mom has got it going on! #POTUS #ChelseasMom #SemST ,2
620,we remind ourselves that love means to be willing to give until it hurts - Mother Teresa ,4
621,"@user @user and most Islanders have different definitions of ""timely access"". #irony #peipoli #peivotes ",3
622,"Life is #precious & so are babies, mothers, & fathers. Please support the sanctity of Human Life. Think #SemST ",4
623,@user too many people are taking this to seriously #SemST ,3
624,Dude i won a #freeshirt from @user ! I never win anything lol #Abort73 #SemST ,3
625,Like ya'll can try and push your views on me anyway but I will remain #SemST ,3
626,Just because it is legal doesn't make it God honoring #SameSexMarriage #180themovie #AudacityMovie #SemST ,3
627,@user maybe that's what he wants #SemST ,3
628,If being in a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches #SemST ,4
629,"@user @user Nothing to do with me.  It's not my choice, nor is it yours, to dictate what another woman chooses. #feminism #SemST ",5
630,So ready for my abortion debate  #SemST ,3
631,@user @user @user Yup. One of the MANY reasons I changed parties. #SemST ,3
632,@user  Rock on girl!  We all know #AbortionIsMurder.   #SemST ,4
633,it's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of #SemST ,4
634,WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? #PJNET #SemST ,4
635,"@user No. It's absurd to refer to healthcare that saves pregnant people's lives as ""killing. #SemST ",5
636,Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands #SemST ,3
637,@user They abort millions of their possible progressives for the future. #Downfall #SemST ,4
638,"'Cursed be anyone who takes a bribe to shed innocent blood.' And all the people shall say, 'Amen.'  Deuteronomy 27:25 #dropsmic #SemST ",4
639,"Does a #pregnant #woman have 2 heads, 2 hearts, 4 arms, and 4 legs? #prolifeyouth #prolifegen #didntthinkso #SemST ",4
640,"@user He's not concerned about women's health, it's all about control. Stay outta my lady parts, Mr. Patrick! #SemST ",5
641,@user Pray?? You want me to PRAY that abortions and dangerous facilities remain unchecked?? #facepalm #SemST ,4
642,@user defunding PP won't mean fewer abortions. It will mean more dead women. #SemST ,5
643,"How dare you say my sexual preference is a choice, how dare you say dismembering my preborn isn't. #liberalism #SemST ",4
644,"A pregnancy, planned or unplanned, brings spouses,families & everyone closer to each other. #Life is beautiful! #USA #SemST ",4
645,Thr r no rights w/o responsibilities. The rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1's unborn child #ProLifeYouth #SemST ,4
646,Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality #SemST ,3
647,"@user second out of wedlock pregnancy and you don't want a lecture, you just want to give them? STUNNNG. #SemST ",3
648,@user I don't either. Why would you want to make people have kids? Esp when they're not prepared? Makes no sense. ,5
649,#DonRients: people aren't just killed by guns.  9 people died and that's sad.  But how many die daily from #abortion? #SemST ,4
650,What is it that makes the human race behave in an undignified way to gain attention? #furgison #prideparade #potus #isis #lgbt #SemST ,3
651,Progress for #AfricanAmericans check. Progress for #Gay people check. Progress for #Women. Waiting waiting waiting.... #SemST ,5
652,@user @user & yet Amnesty advocates child murder! #SemST ,4
653,Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby. #SemST ,5
654,@user make their own decisions doesn't mean you need to harass me . Goodbye now. #freedom #SemST ,3
655,RT @user Consenting to sex is not consenting to being pregnant!!! Like!!! No!!!! #SemST ,5
656,"RT @user ""It seems to me clear as daylight that abortion would be a crime."" -Ghandi  #ProLifeYouth #SemST ",4
657,Even the #smallest #person can change the course of the #future.youthgen #SemST ,4
658,"The people who never spoke up against the Nazis during World War II were likely ""live and let live "" people. #fb #SemST ",3
659,"We say God bless America but we kill 4,000 babies a year. #SemST ",4
660,@user @user I'm done with the convo. But before I go. #SemST ,3
661,@user He who wears the shoes knows where it hurts but I'm Pro-life. #TheReadClub #SemST ,4
662,"@user Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies. #SemST ",4
663,What the leftists are doing is putting all Americans in danger! #tcot #UniteBlue #LoveWins #LGBT #SCOTUS #SemST ,3
664,"I don't plan on ever having an abortion, but here's the thing ...I don't think anyone ever PLANS on it. #SemST ",5
665,If it's getting old maybe you should stop calling embryos & fetuses babies. #SemST ,5
666,How can there be too many #children? That is like saying there are too many #flowers -Mother Teresa #prolifeyouth #SemST ,4
667,@user What is postinor popularly used for? #SemST ,3
668,"@user @user At the same time, this decision ISN'T always a difficult one. Don't let #antichoice guilt-trip people. #SemST ",4
669,"@user Premise is wrong. Nothing on earth has a ""right"" to use someone's body w/out consent. #rapeculture #SemST ",5
670,"Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc #SemST ",3
671,Too far? Sorry so is he ,3
672,But isn't that the problem then. Not enough faith. #gaystapo #socialism ,3
673,Since #roevwade 1/3 of my #generation has been #aborted. Where were their #rights?youthgen #SemST ,4
674,Agree choice if woman's life in danger.  But rape - does the baby deserve death for crime of his/her father? @user #SemST ,4
675,"Yep. RT: ""Defunding PP won't mean fewer abortions. It will mean more dead women. #prochoice"" #1in3 ",5
676,PRAYERS FOR BABIES Urgent prayer in Detroit MI ...two in San Diego CA&one in San Antonio  Life begins at conception  #SemST ,4
677,#ProLifeYouth know that life begins at conception. #SemST ,4
678,"@user I would consider this, to be dispersal of a chemical weapon, one that kills children. #SemST ",4
679,If you want #Equality then let ALL the babies live!! #SemST ,4
680,"Your body belongs to you. It doesn't belong to the church, the state or an embryo. #SemST ",4
681,Just owned a woman who works for planned parenthood. #factsonly #SemST ,4
682,coffee out the nose or down the windpipe... next time... we're going for out the nose #thoughtiwasgonnadie #SemST ,4
683,@user @user @user Abortion is NOT illegal and I would never judge a woman for making that choice. #SemST ,5
684,I had a word with some of the antiabortion protestors. Calmer after buying bi pride colour yarn for a friend & I. Haberdashery <3 #SemST ,4
685,abortion clinics... back alleys with a profit center and air conditioning?  #SemST ,4
686,@user @user Being #Gay is a #Choice Just like #SemST ,3
687,I don't hate LGBT but I disagree with same-sex marriage. #SacramentofMatrimonyisSacred #SemST ,3
688,@user  SinnFein voted to kill unborn sick children #SemST ,4
689,Demand the Senate vote to ban painful late-term abortions. Use your voice to help hold the Senate accountable. #bluemoon #SemST ,4
690,Follow #Patriot --> @user  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST ,3
691,#ProLifeYouth know that human life in the womb is as valuable as human life outside the womb. #SemST ,4
692,"Because as long as we're ending innocent lives, love has won nothing. #SemST ",4
693,Rise & Shine its a new day & you're alive. Thank God 4 another day of precious life. #Christian #Catholic #TeamJesus ,4
694,"Bristol Palin doesn't want any lectures, you guys. That's her job. #hypocrisy #15minutes #SemST ",3
695,The right to control one's body is not a license to kill.Youth #SemST ,4
696,They haven't eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen #SemST ,4
697,@user forcing women to change their body's normal function is the epitome of controlling women. #SemST ,4
698,Don't see the big deal about all this #SemST ,4
699,@user @user @user @user Bad analogy. The current time frame for abortion is the best compromise  #SemST ,4
700,"We can be the generation that ends abortion. I don't care whose toes we step on or who we offend, it's time to put an end to #SemST ",4
701,@user @user Not possible. #BristolPalin doesn't believe in #SemST ,3
702,@user Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs #SemST ,3
703,.@RebeccahLouise I'm not forcing anyone to do anything. Abortion is not 'medical help' & there are better options. Very proud to be #SemST ,4
704,WORLDWIDE R.E. Agents! - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST ,4
705,Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports #HB3074. #TXlege #SemST ,4
706,"@user Yes, heard you the first 500 times you tweeted SIX kids. she is probably also #SemST ",3
707,"HOW COULD I DIE BEFORE EVEN I BORN,TO YOU I AM JUST TINY LITTLE THING THAT DOESN'T MATTER #SemST ",4
708,Girls don't want boys. Girls want #SemST ,3
709,@user good riddance to millions of black babies? I really hope I'm misunderstanding you #SemST ,4
710,@user No Such Thing As An Unforced #ProlifeYouth #SemST ,4
711,They may need to figure out how to get out of school or work that day. #SemST ,3
712,Murdering an unborn child is the crudest form of contraception! #Catholic #Christian #Conservative #feminist #SemST ,4
713,If it isn't a #human life then why does @user have a problem with us?youth #itisahumanlife #SemST ,4
714,"Just a reminder, don't take your eyes off #SCOTUS yet #reprohealth is still on the line. #womensrights #ReproJustice #reprorights #SemST ",5
715,"A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women's decisions. Sad, huh? #SemST ",5
716,Up at this ridiculous hour to #protectthezone.  #Alabama #SemST ,3
717,"(3/3) So when @user tells you MLK was #prolife, they're lying. (Their gullible followers r likely just misinformed). #UniteBlue #SemST ",3
718,@user @user Captors have already been born and are no longer part of the body of a pregnant woman. That's the difference. #SemST ,5
719,RT @user Who's yer man in the #dail talking about bullying? The only bullying was Fine Gael bullying their own members! #SemST ,3
720,Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more. #SemST ,5
721,@user @user is a seven pound baby murderer. Too bad her Mom didn't have the same operation. #Baby #Democrats #Losers #SemST ,4
722,Well that's a win for women in Texas. Thank you SCOTUS! #texas #SemST ,5
723,"Jesus loves the children of the world, the born and the unborn.Youth #SemST ",4
724,"because it is settled that [abortion] is constitutional, it necessarily follows that there must be a means of carrying it out. #SemST ",4
725,Inching toward diabetes while supporting @user at #ChocolateMadness 2015. #mapoli #SemST ,5
726,"@user And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC. #SemST ",4
727,Ever notice how ppl like Cruz  who say they love the Constitution  are always the ones who want to change it? #ACA #GayMarriage #SemST ,3
728,#Liberals don't realize they conceded the debate. Now - per Shaw - we are just going to haggle over price.   #Idiots #SemST ,3
729,"If men could get pregnant, abortion clinics would be like Starbucks #SemST ",4
730,people in the government care more about words in a bible than women and their bodies #SemST ,5
731,@user how do you plan 2 endorse @user @user who'd not b able 2 run 4 fed @user #peipoli #SemST ,3
732,@user if every child matters regardless of skin color? why do we as a nation continuously keep aborting them? #AllLivesMatter #SemST ,4
733,"Hillary wants to be a champion for women, unless they're unborn.  #SemST ",4
734,"When you abort a baby, you don't just abort one person ...you abort generations. #SemST ",4
735,"@user because it's not your baby, body or decision, nor does it effect your life in any way. So it's none of your business. #SemST ",5
736," Mary, Help of Christians persecuted everywhere, pray for us!  #HolyLove #UnitedHearts #MaranathaSnS #profamily #1m1w #marriage #SemST ",4
737,@user I also support Men's wrongs as well as Women's rights #Standforchoice #womensrights #SemST ,5
738,"If the fetus isn't inside you, than shut up love #SemST ",5
739,All of this has nothing to do w providing medical care - @user on TRAP regulations #scraptrap #SemST ,4
740,On my way to Sweden! @user #womangolf #letsgooo #SemST ,3
741,Time to make a change in my boxing style can u say @user style but still be great on my defense #beastmode #boxing #ximenez #SemST ,3
742,@user that much more oppressive for women #SemST ,3
743,A nation that kills it's own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST ,4
744,pro-life? no you're more pro-birth then after that the baby can support itself!!! #makesnosense #prowomen ,5
745,#POTUS seals his legacy w/ 1/2 doz wins. The #GOP agenda? STILL!! Repeal #Gun laws & #Obamacare Ban Access 2 #TotalLosers #NoIdeas #SemST ,4
746,@user @user @user you know what massively reduces abortion? Sex education and access to birth control. #SemST ,5
747,A woman who deliberately destroys a fetus is answerable for murder.-St. Basil the Great #SemST ,4
748,Never during a pregnancy does a pregnant person's body cease being their own. Support bodily autonomy. Be #SemST ,4
749,#SCOTUS blocking part of our Texas Anti-Abortion law.  Maybe we should call them the Supreme Tyrant.  #tcot #tgdn #SemST ,4
750,She*  knows what's best for her* happiness & her* body #SemST ,5
751,Why do we think we can outsmart #satan when he has been at it for over thousands of years? #scotus #marriage #isis #LoveWins #SemST ,3
752,@user @user @user Abortion Workers Charged with Manslaughter After Another Woman Dies From #SemST ,4
753,Let's agree that it's not ok to kill a 7lbs baby in the uterus @user #DNC #Clinton2016 @user #ProCompromise #SemST ,4
754,@user putting abortion in with choices for women just won my heart over. Yaaaaaas! #shahs ,5
755,@user because that 9% utilized that wonderful gift of choice (#proChoice). #SemST ,4
756,I am 1 in 3... I have had an abortion #AbortionOnDemand #MenstruationMatters #SemST ,4
757,Bodily autonomy is a human right. A person's access to abortion is a human right. #reprojustice #reprorights #SemST ,5
758,@user When we #PrayTheRosary lest we forget to #Prayforpersecutedchurch #PrayForIsrael #PrayForUkraine ,3
759,How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 @user #SemST ,3
760,RT @user The single most important factor for women's advancement in society is our ability to control our fertility. #SemST ,5
761,Parents have left their role to the teachers! Parents need to have skills to reach out to their own children it's important! #SemST ,3
762,Bigger problems 4 #Christians than same sex #marriage: #worldhunger #cleanwater #sextrafficking #slavelabor #womensrights #thelost #SemST ,3
763,Help your friend figure out how they're going to get there and where to stay if they need to spend the night ,3
764,Equality in the states is a nice step forward to a better America. #ProudToLove #SemST ,3
765,"If Doctors used guns to perform abortions, would liberals then be opposed? #2A #liberallogic #SemST ",4
766,"Life Fact: At just 9 weeks into a pregnancy, a baby begins to sigh and yawn. #LifeFact #SemST ",4
767,@user Keep up the good work! They are nutters #SemST ,3
768,They know what's best for their health They know what's best for their happiness They know what's best for their well being.. #SemST ,5
769,"@user You're a historian? Of what , malice? Your hatred of her child is astonishing. #palin #SemST ",3
770,RT @user Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #SemST ,4
771,Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. #SemST ,4
772,"Size,Level of development, Environment,Degree of dependency do not affect a human's value. . A fetus is a human being #ProLifeYouth #SemST ",4
773,I'll always put all my focus and energy toward keeping people alive instead of deciding who gets to marry. #SemST ,4
774,@user My @user is it 1973 already? #SemST ,3
775,Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen #SemST ,4
776,Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #LifeisaGift #SemST ,4
777,@user @user But the Mayor of Baltimore said to give rioters to rioters. #BlackLivesMatter #Except2Democrats #Sanger ,3
778,Okay so how about declaring and protecting equality for the unborn now? #SCOTUS #Murder #SemST ,4
779,"True equality"" allows all to be born. #SemST ",4
780,@user Don't you mean to say (all children deserve the same chances) except the UNBORN CHILDREN?     #SemST ,4
781,"@user ""In check"" is putting it nicely. #MargaretSanger #SemST ",3
782,@user And where is @user ? Nowhere to be seen - cause they only care about #SemST ,3
783,"People go nuts on the #Onepercent, yet their fine with 0.0000023% of the population deciding their fate on #obamacare, #marriage, #SemST ",4
784,"@user No, it shows that liberals should start thinking about the consequences of their actions #polygamy #gaymarriage #SemST ",3
785,"Some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway #SemST ",5
786,@user I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea #SemST ,4
787,Do you know anything about the right of bodily autonomy? Describe it then if you don't think the fetus takes it away from her  #SemST ,5
788,Findin budget compromise a 'process' #Brownback says  #income #thestate #SemST ,3
789,"Now that the govt and The Supremes have saved the gays, maybe they will save the babies next. #SemST ",4
790,The only solution I see against the #POTUS #SCOTUS #Tyranny is #ArticleV #FederalistPapers #SCOTUScare #GayMarriage #wtf #SemST ,3
791,@user  its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on #SemST ,4
792,It should never ever be legal to have an abortion because murder is wrong & #AbortionIsMurder not #healthcare . We Must . #SemST ,4
793,Why is it illegal to kill an unhatched eagle egg but its legal to kill an unborn human baby?isright ,4
794,#SoProLife they want to force Texans to carry pregnancies that WON'T EVEN PRODUCE LIFE. #SemST ,5
795,@user @user Thank goodness politicians saw sense and recognised women's rights over their own bodies. #SemST ,5
796,"RT @user NEW video: ""I'm not seeing it as a human being."" @user @user @user @user #prolife... #SemST ",4
797,"@user Typo - I meant to say ""dies"" - With every abortion @ least one human dies. #SemST ",4
798,"@user whoa whoa whoa. I don't care about you having sex, but when you're pregnant, there's another life involved. ",4
799,@user @user @user Very important to #PrayTheRosary to #PrayforthePersecutedChurch & to #SemST ,4
800,"Abstinence spokesmodel and brawler, Bristol Palin is pregnant and not at all happy about it. Poor little rich girl! #Hypocrite #SemST ",3
801,"I'm killing my baby tonight, I don't care if it's wrong or right! #SemST ",5
802,I really don't understand how some people are Pro-Choice. A life is a life no matter if it's 2 weeks old or 20 years old. #SemST ,4
803,When you bring up the 50 million black babies aborted in the past 30 years people get offended... #SemST ,4
804,Abortion IS NOT a political issue it is a MORAL issue. #Catholic #Christian #Conservative #SemST ,4
805,Woe to those who call evil good & good evil. Isaiah 5:20 #SCOTUSMarriage #SemST ,3
806,If your agonist abortion get a vasectomy  #SemST ,4
807,Please join us as we pray to end the global holocaust of abortion! #SemST ,4
808,A little VAN action before work  #datadatadata #SemST ,3
809,@user but it's ok. at least it's only yo your hand that smells like dick #SemST ,3
810,It is a poverty to decided that a child must die so that you may live as you wish. -Mother Teresa #SemST ,4
811,Abortion laws should be designed to make it harder to get an abortion. Abortion is murder! #SemST ,4
812,@user did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch #SemST ,3
813,"Breda O'Brien strikes again, why can't people just allow the woman who is carrying the 'child' to make her own decisions #Amnesty #SemST ",5
814,"During an abortion, something alive must become dead to be considered a successful abortion...  #p2 #tcot #ChooseLife #Choice #SemST ",4
815,So can unborn children have rights now? #SemST ,4
816,So mint!  Listening to @user LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion! #SemST ,4
817,Idiot: how would you feel if your mom aborted you?  Me: nothing cause I would be fucking dead. #SemST ,4
818,@user Abortion Workers Charged with Manslaughter After Another Woman Dies From #SemST ,4
819,"Every good Christian wants to make sure the unworthy ""those people"" don't have health insurance. Because Jesus. #RedState #tcot #SemST ",3
820,Pretend I'm a #tree and #save me. -babies everywhereyouthgen #SemST ,4
821,"Your life is worth a lot. Don't believe any ""compassionate"" politicians or doctors or friends who tell you otherwise. You matter. #SemST ",4
822,I'm so glad this is Not My Home! #NMH #SCOTUSMarriage #ACA #SemST ,3
823,Spent the WHOLE day on my highlight film from my Israel trip...I'll post the link and Instagram the link to it  #ballislife #SemST ,3
824,Peer pressure is real! Parents also need to get real! Lay the facts right on sex! To those who are misleading shame on u! #SemST ,3
825,RT @user Yes I will be at @user Counting down to it. Looking forward to standing up for the right to life #... #SemST ,4
826,You know what's best for you You know what's best for your happiness You know what's best for your well being #SemST ,5
827,Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9 #SemST ,3
828,Re Last: I can't get past this...why must abortion providers dismember a fetus alive?  That just sounds...hideously inhumane. #SemST ,4
829,"Selfish men everywhere: ""#BirthControlHelpedMe cheat on my wife! But she found out anyway & our marriage was destroyed. #SemST ",3
830,How Ohio is secretly as restrictive as Texas with their #antichoice laws #TRAPlaws #SemST ,4
831,We are people who believe every child is entitled to life and liberty.... -@BarackObama  Yet abortion is still legal. #SemST ,4
832,Happy to hear the #SCOTUS blocked closing of 10 abortion clinics in TX until an appeal can be heard #safelegalrare #thinkprogress #SemST ,5
833,@user Yup. The women in the womb are as precious as those who are outside of it. #ProLifeYouth #AllLivesMatter #SemST ,4
834,Ok now how about we handle up on something just a little more important.....like MURDER   #SemST ,4
835,Both Democrats and #IslamicState murder by dismemberment. The only difference is the age of their victims. #ISIS #SemST ,4
836,Now the matter of abortion comes next. #SemST ,3
837,Legalized tweeting-instead-of-procreating discriminates against the unconceived child. #worstargumentever #lolanti #SemST ,4
838,Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth #SemST ,4
839,"On Manila TV,Monday: #Pacquiao appeals to @user -don't execute #MaryJaneVeloso #deathRow #drugTrafficking #Christian ",3
840,We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN #sexed #marriage #books #SemST ,3
841,RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD... #SemST ,4
842,@user @user #Obama cares more about deserters than unborn babies #ProtectTheUnprotected #AntiAbortion #SemST ,4
843,@user It's not Monday on Twitter until some right wing troll sends me a video of an abortion #ReproRights #SemST ,5
844,RT @user Why doesn't anyone congratulate me for NOT getting knocked up? Throw me a damn shower #ReproJustice #SemST ,3
845,@user Its not only safe but contrally to the ten commandments... Thy shall not kill #ItsNotonItsNotSafe #SemST ,4
846,"@user But adoption chooses to let them live. Obviously a huge difference. You can see that, right?  #Adoption #SemST ",4
847,"RT @user Government  has exceeded its necessary size, scope and reach into the lives of its citizens. #Armenia... #SemST ",3
848,"if we can accept that a mother can kill even her own child, how can we tell other people not to kill one another?  #SemST ",4
849,RT @user #SCOTUS says they support equality for all. Well what about equality for the unborn?  #SemST ,4
850,@user   goes along with the world is the law of God and not of men #SemST ,4
851,Every human person - is a being of inestimable worth created in the image and likeness of God. -St. JPII #SemST ,4
852,The day that love will truly win is the day that the injustice known as abortion is abolished. #AllLivesMatter #SemST ,4
853,Coming from a female that was taken away the ability to have children. I still believe women should have the ability to choose. #SemST ,5
854,@user @user @user Where did we get that right? When did we get that right- at conception? #antichoice #SemST ,4
855,"@user That lady needs help, mental illness is a serious issue. #SemST ",3
856,"#SupremeCourt  is on a roll this week, did they just discover #coffee or something?? #MarriageEquaility #SemST ",3
857,"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright #SemST ",4
858,What a great day to argue the benefits of making abortion legal #SemST ,5
859,#Humans have taken over the role of #God - #RachelDolezal #CaitlynJenner #SCOTUSMarriage #SemST ,4
860,Today I am grateful to have the right to control my body without govt influence. #antichoice leaders want to stop this. #abvote ,5
861,Forced reproduction is a human rights violation. #feminism #abortionrights #SemST ,5
862,I love how #liberals only accuse #conservatives of war on women when we don't want to fund ,4
863,"@user he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government. #SemST ",3
864,@user Good point but  Our heart starts beating 22 days after conception we are alive at conception. #SemST ,4
865,Last meeting of the year tonight! 7:00 pm in Case Hall room 334A. Come one come all! Pizza and pop will be provided! ,3
866,"I'm a woman who cannot conceive, and I proudly beg you to reconsider killing what I'd die for.               #ProLifeYouth #SemST ",4
867,U.S. Fed law does nothing to prevent killing of pre-born children even up til sec of birth or seriously address root causes of #SemST ,4
